Bandit,Reward,Algorithm
8628,1,thompson_sampling
8629,1,thompson_sampling
8630,1,thompson_sampling
8631,1,thompson_sampling
8632,1,thompson_sampling
8633,1,thompson_sampling
8634,1,thompson_sampling
8635,1,thompson_sampling
8636,1,thompson_sampling
8637,1,thompson_sampling
8638,1,thompson_sampling
8639,1,thompson_sampling
8640,1,thompson_sampling
8641,1,thompson_sampling
8642,1,thompson_sampling
8643,1,thompson_sampling
8644,1,thompson_sampling
8645,1,thompson_sampling
8646,1,thompson_sampling
8647,1,thompson_sampling
8648,1,thompson_sampling
8649,1,thompson_sampling
8650,1,thompson_sampling
8651,1,thompson_sampling
8652,1,thompson_sampling
8653,1,thompson_sampling
8654,1,thompson_sampling
8655,1,thompson_sampling
8656,1,thompson_sampling
8657,1,thompson_sampling
8658,1,thompson_sampling
8659,1,thompson_sampling
8660,1,thompson_sampling
8661,1,thompson_sampling
8662,1,thompson_sampling
8663,1,thompson_sampling
8664,1,thompson_sampling
8665,1,thompson_sampling
8666,1,thompson_sampling
8667,1,thompson_sampling
8668,1,thompson_sampling
8669,1,thompson_sampling
8670,1,thompson_sampling
8671,1,thompson_sampling
8672,1,thompson_sampling
8673,1,thompson_sampling
8674,1,thompson_sampling
8675,1,thompson_sampling
8676,1,thompson_sampling
8677,1,thompson_sampling
8678,1,thompson_sampling
8679,1,thompson_sampling
8680,1,thompson_sampling
8681,1,thompson_sampling
8682,1,thompson_sampling
8683,1,thompson_sampling
8684,1,thompson_sampling
8685,1,thompson_sampling
8686,1,thompson_sampling
8687,1,thompson_sampling
8688,1,thompson_sampling
8689,1,thompson_sampling
8690,1,thompson_sampling
8691,1,thompson_sampling
8692,1,thompson_sampling
8693,1,thompson_sampling
8694,1,thompson_sampling
8695,1,thompson_sampling
8696,1,thompson_sampling
8697,1,thompson_sampling
8698,1,thompson_sampling
8699,1,thompson_sampling
8700,1,thompson_sampling
8701,1,thompson_sampling
8702,1,thompson_sampling
8703,1,thompson_sampling
8704,1,thompson_sampling
8705,1,thompson_sampling
8706,1,thompson_sampling
8707,1,thompson_sampling
8708,1,thompson_sampling
8709,1,thompson_sampling
8710,1,thompson_sampling
8711,1,thompson_sampling
8712,1,thompson_sampling
8713,1,thompson_sampling
8714,1,thompson_sampling
8715,1,thompson_sampling
8716,1,thompson_sampling
8717,1,thompson_sampling
8718,1,thompson_sampling
8719,1,thompson_sampling
8720,1,thompson_sampling
8721,1,thompson_sampling
8722,1,thompson_sampling
8723,1,thompson_sampling
8724,1,thompson_sampling
8725,1,thompson_sampling
8726,1,thompson_sampling
8727,1,thompson_sampling
8728,1,thompson_sampling
8729,1,thompson_sampling
8730,1,thompson_sampling
8731,1,thompson_sampling
8732,1,thompson_sampling
8733,1,thompson_sampling
8734,1,thompson_sampling
8735,1,thompson_sampling
8736,1,thompson_sampling
8737,1,thompson_sampling
8738,1,thompson_sampling
8739,1,thompson_sampling
8740,1,thompson_sampling
8741,1,thompson_sampling
8742,1,thompson_sampling
8743,1,thompson_sampling
8744,1,thompson_sampling
8745,1,thompson_sampling
8746,1,thompson_sampling
8747,1,thompson_sampling
8748,1,thompson_sampling
8749,1,thompson_sampling
8750,1,thompson_sampling
8751,1,thompson_sampling
8752,1,thompson_sampling
8753,1,thompson_sampling
8754,1,thompson_sampling
8755,1,thompson_sampling
8756,1,thompson_sampling
8757,1,thompson_sampling
8758,1,thompson_sampling
8759,1,thompson_sampling
8760,1,thompson_sampling
8761,1,thompson_sampling
8762,1,thompson_sampling
8763,1,thompson_sampling
8764,1,thompson_sampling
8765,1,thompson_sampling
8766,1,thompson_sampling
8767,1,thompson_sampling
8768,1,thompson_sampling
8769,1,thompson_sampling
8770,1,thompson_sampling
8771,1,thompson_sampling
8772,1,thompson_sampling
8773,1,thompson_sampling
8774,1,thompson_sampling
8775,1,thompson_sampling
8776,1,thompson_sampling
8777,1,thompson_sampling
8778,1,thompson_sampling
8779,1,thompson_sampling
8780,1,thompson_sampling
8781,1,thompson_sampling
8782,1,thompson_sampling
8783,1,thompson_sampling
8784,1,thompson_sampling
8785,1,thompson_sampling
8786,1,thompson_sampling
8787,1,thompson_sampling
8788,1,thompson_sampling
8789,1,thompson_sampling
8790,1,thompson_sampling
8791,1,thompson_sampling
8792,1,thompson_sampling
8793,1,thompson_sampling
8794,1,thompson_sampling
8795,1,thompson_sampling
8796,1,thompson_sampling
8797,1,thompson_sampling
8798,1,thompson_sampling
8799,1,thompson_sampling
8800,1,thompson_sampling
8801,1,thompson_sampling
8802,1,thompson_sampling
8803,1,thompson_sampling
8804,1,thompson_sampling
8805,1,thompson_sampling
8806,1,thompson_sampling
8807,1,thompson_sampling
8808,1,thompson_sampling
8809,1,thompson_sampling
8810,1,thompson_sampling
8811,1,thompson_sampling
8812,1,thompson_sampling
8813,1,thompson_sampling
8814,1,thompson_sampling
8815,1,thompson_sampling
8816,1,thompson_sampling
8817,1,thompson_sampling
8818,1,thompson_sampling
8819,1,thompson_sampling
8820,1,thompson_sampling
8821,1,thompson_sampling
8822,1,thompson_sampling
8823,1,thompson_sampling
8824,1,thompson_sampling
8825,1,thompson_sampling
8826,1,thompson_sampling
8827,1,thompson_sampling
8828,1,thompson_sampling
8829,1,thompson_sampling
8830,1,thompson_sampling
8831,1,thompson_sampling
8832,1,thompson_sampling
8833,1,thompson_sampling
8834,1,thompson_sampling
8835,1,thompson_sampling
8836,1,thompson_sampling
8837,1,thompson_sampling
8838,1,thompson_sampling
8839,1,thompson_sampling
8840,1,thompson_sampling
8841,1,thompson_sampling
8842,1,thompson_sampling
8843,1,thompson_sampling
8844,1,thompson_sampling
8845,1,thompson_sampling
8846,1,thompson_sampling
8847,1,thompson_sampling
8848,1,thompson_sampling
8849,1,thompson_sampling
8850,1,thompson_sampling
8851,1,thompson_sampling
8852,1,thompson_sampling
8853,1,thompson_sampling
8854,1,thompson_sampling
8855,1,thompson_sampling
8856,1,thompson_sampling
8857,1,thompson_sampling
8858,1,thompson_sampling
8859,1,thompson_sampling
8860,1,thompson_sampling
8861,1,thompson_sampling
8862,1,thompson_sampling
8863,1,thompson_sampling
8864,1,thompson_sampling
8865,1,thompson_sampling
8866,1,thompson_sampling
8867,1,thompson_sampling
8868,1,thompson_sampling
8869,1,thompson_sampling
8870,1,thompson_sampling
8871,1,thompson_sampling
8872,1,thompson_sampling
8873,1,thompson_sampling
8874,1,thompson_sampling
8875,1,thompson_sampling
8876,1,thompson_sampling
8877,1,thompson_sampling
8878,1,thompson_sampling
8879,1,thompson_sampling
8880,1,thompson_sampling
8881,1,thompson_sampling
8882,1,thompson_sampling
8883,1,thompson_sampling
8884,1,thompson_sampling
8885,1,thompson_sampling
8886,1,thompson_sampling
8887,1,thompson_sampling
8888,1,thompson_sampling
8889,1,thompson_sampling
8890,1,thompson_sampling
8891,1,thompson_sampling
8892,1,thompson_sampling
8893,1,thompson_sampling
8894,1,thompson_sampling
8895,1,thompson_sampling
8896,1,thompson_sampling
8897,1,thompson_sampling
8898,1,thompson_sampling
8899,1,thompson_sampling
8900,1,thompson_sampling
8901,1,thompson_sampling
8902,1,thompson_sampling
8903,1,thompson_sampling
8904,1,thompson_sampling
8905,1,thompson_sampling
8906,1,thompson_sampling
8907,1,thompson_sampling
8908,1,thompson_sampling
8909,1,thompson_sampling
8910,1,thompson_sampling
8911,1,thompson_sampling
8912,1,thompson_sampling
8913,1,thompson_sampling
8914,1,thompson_sampling
8915,1,thompson_sampling
8916,1,thompson_sampling
8917,1,thompson_sampling
8918,1,thompson_sampling
8919,1,thompson_sampling
8920,1,thompson_sampling
8921,1,thompson_sampling
8922,1,thompson_sampling
8923,1,thompson_sampling
8924,1,thompson_sampling
8925,1,thompson_sampling
8926,1,thompson_sampling
8927,1,thompson_sampling
8928,1,thompson_sampling
8929,1,thompson_sampling
8930,1,thompson_sampling
8931,1,thompson_sampling
8932,1,thompson_sampling
8933,1,thompson_sampling
8934,1,thompson_sampling
8935,1,thompson_sampling
8936,1,thompson_sampling
8937,1,thompson_sampling
8938,1,thompson_sampling
8939,1,thompson_sampling
8940,1,thompson_sampling
8941,1,thompson_sampling
8942,1,thompson_sampling
8943,1,thompson_sampling
8944,1,thompson_sampling
8945,1,thompson_sampling
8946,1,thompson_sampling
8947,1,thompson_sampling
8948,1,thompson_sampling
8949,1,thompson_sampling
8950,1,thompson_sampling
8951,1,thompson_sampling
8952,1,thompson_sampling
8953,1,thompson_sampling
8954,1,thompson_sampling
8955,1,thompson_sampling
8956,1,thompson_sampling
8957,1,thompson_sampling
8958,1,thompson_sampling
8959,1,thompson_sampling
8960,1,thompson_sampling
8961,1,thompson_sampling
8962,1,thompson_sampling
8963,1,thompson_sampling
8964,1,thompson_sampling
8965,1,thompson_sampling
8966,1,thompson_sampling
8967,1,thompson_sampling
8968,1,thompson_sampling
8969,1,thompson_sampling
8970,1,thompson_sampling
8971,1,thompson_sampling
8972,1,thompson_sampling
8973,1,thompson_sampling
8974,1,thompson_sampling
8975,1,thompson_sampling
8976,1,thompson_sampling
8977,1,thompson_sampling
8978,1,thompson_sampling
8979,1,thompson_sampling
8980,1,thompson_sampling
8981,1,thompson_sampling
8982,1,thompson_sampling
8983,1,thompson_sampling
8984,1,thompson_sampling
8985,1,thompson_sampling
8986,1,thompson_sampling
8987,1,thompson_sampling
8988,1,thompson_sampling
8989,1,thompson_sampling
8990,1,thompson_sampling
8991,1,thompson_sampling
8992,1,thompson_sampling
8993,1,thompson_sampling
8994,1,thompson_sampling
8995,1,thompson_sampling
8996,1,thompson_sampling
8997,1,thompson_sampling
8998,1,thompson_sampling
8999,1,thompson_sampling
9000,1,thompson_sampling
9001,1,thompson_sampling
9002,1,thompson_sampling
9003,1,thompson_sampling
9004,1,thompson_sampling
9005,1,thompson_sampling
9006,1,thompson_sampling
9007,1,thompson_sampling
9008,1,thompson_sampling
9009,1,thompson_sampling
9010,1,thompson_sampling
9011,1,thompson_sampling
9012,1,thompson_sampling
9013,1,thompson_sampling
9014,1,thompson_sampling
9015,1,thompson_sampling
9016,1,thompson_sampling
9017,1,thompson_sampling
9018,1,thompson_sampling
9019,1,thompson_sampling
9020,1,thompson_sampling
9021,1,thompson_sampling
9022,1,thompson_sampling
9023,1,thompson_sampling
9024,1,thompson_sampling
9025,1,thompson_sampling
9026,1,thompson_sampling
9027,1,thompson_sampling
9028,1,thompson_sampling
9029,1,thompson_sampling
9030,1,thompson_sampling
9031,1,thompson_sampling
9032,1,thompson_sampling
9033,1,thompson_sampling
9034,1,thompson_sampling
9035,1,thompson_sampling
9036,1,thompson_sampling
9037,1,thompson_sampling
9038,1,thompson_sampling
9039,1,thompson_sampling
9040,1,thompson_sampling
9041,1,thompson_sampling
9042,1,thompson_sampling
9043,1,thompson_sampling
9044,1,thompson_sampling
9045,1,thompson_sampling
9046,1,thompson_sampling
9047,1,thompson_sampling
9048,1,thompson_sampling
9049,1,thompson_sampling
9050,1,thompson_sampling
9051,1,thompson_sampling
9052,1,thompson_sampling
9053,1,thompson_sampling
9054,1,thompson_sampling
9055,1,thompson_sampling
9056,1,thompson_sampling
9057,1,thompson_sampling
9058,1,thompson_sampling
9059,1,thompson_sampling
9060,1,thompson_sampling
9061,1,thompson_sampling
9062,1,thompson_sampling
9063,1,thompson_sampling
9064,1,thompson_sampling
9065,1,thompson_sampling
9066,1,thompson_sampling
9067,1,thompson_sampling
9068,1,thompson_sampling
9069,1,thompson_sampling
9070,1,thompson_sampling
9071,1,thompson_sampling
9072,1,thompson_sampling
9073,1,thompson_sampling
9074,1,thompson_sampling
9075,1,thompson_sampling
9076,1,thompson_sampling
9077,1,thompson_sampling
9078,1,thompson_sampling
9079,1,thompson_sampling
9080,1,thompson_sampling
9081,1,thompson_sampling
9082,1,thompson_sampling
9083,1,thompson_sampling
9084,1,thompson_sampling
9085,1,thompson_sampling
9086,1,thompson_sampling
9087,1,thompson_sampling
9088,1,thompson_sampling
9089,1,thompson_sampling
9090,1,thompson_sampling
9091,1,thompson_sampling
9092,1,thompson_sampling
9093,1,thompson_sampling
9094,1,thompson_sampling
9095,1,thompson_sampling
9096,1,thompson_sampling
9097,1,thompson_sampling
9098,1,thompson_sampling
9099,1,thompson_sampling
9100,1,thompson_sampling
9101,1,thompson_sampling
9102,1,thompson_sampling
9103,1,thompson_sampling
9104,1,thompson_sampling
9105,1,thompson_sampling
9106,1,thompson_sampling
9107,1,thompson_sampling
9108,1,thompson_sampling
9109,1,thompson_sampling
9110,1,thompson_sampling
9111,1,thompson_sampling
9112,1,thompson_sampling
9113,1,thompson_sampling
9114,1,thompson_sampling
9115,1,thompson_sampling
9116,1,thompson_sampling
9117,1,thompson_sampling
9118,1,thompson_sampling
9119,1,thompson_sampling
9120,1,thompson_sampling
9121,1,thompson_sampling
9122,1,thompson_sampling
9123,1,thompson_sampling
9124,1,thompson_sampling
9125,1,thompson_sampling
9126,1,thompson_sampling
9127,1,thompson_sampling
9128,1,thompson_sampling
9129,1,thompson_sampling
9130,1,thompson_sampling
9131,1,thompson_sampling
9132,1,thompson_sampling
9133,1,thompson_sampling
9134,1,thompson_sampling
9135,1,thompson_sampling
9136,1,thompson_sampling
9137,1,thompson_sampling
9138,1,thompson_sampling
9139,1,thompson_sampling
9140,1,thompson_sampling
9141,1,thompson_sampling
9142,1,thompson_sampling
9143,1,thompson_sampling
9144,1,thompson_sampling
9145,1,thompson_sampling
9146,1,thompson_sampling
9147,1,thompson_sampling
9148,1,thompson_sampling
9149,1,thompson_sampling
9150,1,thompson_sampling
9151,1,thompson_sampling
9152,1,thompson_sampling
9153,1,thompson_sampling
9154,1,thompson_sampling
9155,1,thompson_sampling
9156,1,thompson_sampling
9157,1,thompson_sampling
9158,1,thompson_sampling
9159,1,thompson_sampling
9160,1,thompson_sampling
9161,1,thompson_sampling
9162,1,thompson_sampling
9163,1,thompson_sampling
9164,1,thompson_sampling
9165,1,thompson_sampling
9166,1,thompson_sampling
9167,1,thompson_sampling
9168,1,thompson_sampling
9169,1,thompson_sampling
9170,1,thompson_sampling
9171,1,thompson_sampling
9172,1,thompson_sampling
9173,1,thompson_sampling
9174,1,thompson_sampling
9175,1,thompson_sampling
9176,1,thompson_sampling
9177,1,thompson_sampling
9178,1,thompson_sampling
9179,1,thompson_sampling
9180,1,thompson_sampling
9181,1,thompson_sampling
9182,1,thompson_sampling
9183,1,thompson_sampling
9184,1,thompson_sampling
9185,1,thompson_sampling
9186,1,thompson_sampling
9187,1,thompson_sampling
9188,1,thompson_sampling
9189,1,thompson_sampling
9190,1,thompson_sampling
9191,1,thompson_sampling
9192,1,thompson_sampling
9193,1,thompson_sampling
9194,1,thompson_sampling
9195,1,thompson_sampling
9196,1,thompson_sampling
9197,1,thompson_sampling
9198,1,thompson_sampling
9199,1,thompson_sampling
9200,1,thompson_sampling
9201,1,thompson_sampling
9202,1,thompson_sampling
9203,1,thompson_sampling
9204,1,thompson_sampling
9205,1,thompson_sampling
9206,1,thompson_sampling
9207,1,thompson_sampling
9208,1,thompson_sampling
9209,1,thompson_sampling
9210,1,thompson_sampling
9211,1,thompson_sampling
9212,1,thompson_sampling
9213,1,thompson_sampling
9214,1,thompson_sampling
9215,1,thompson_sampling
9216,1,thompson_sampling
9217,1,thompson_sampling
9218,1,thompson_sampling
9219,1,thompson_sampling
9220,1,thompson_sampling
9221,1,thompson_sampling
9222,1,thompson_sampling
9223,1,thompson_sampling
9224,1,thompson_sampling
9225,1,thompson_sampling
9226,1,thompson_sampling
9227,1,thompson_sampling
9228,1,thompson_sampling
9229,1,thompson_sampling
9230,1,thompson_sampling
9231,1,thompson_sampling
9232,1,thompson_sampling
9233,1,thompson_sampling
9234,1,thompson_sampling
9235,1,thompson_sampling
9236,1,thompson_sampling
9237,1,thompson_sampling
9238,1,thompson_sampling
9239,1,thompson_sampling
9240,1,thompson_sampling
9241,1,thompson_sampling
9242,1,thompson_sampling
9243,1,thompson_sampling
9244,1,thompson_sampling
9245,1,thompson_sampling
9246,1,thompson_sampling
9247,1,thompson_sampling
9248,1,thompson_sampling
9249,1,thompson_sampling
9250,1,thompson_sampling
9251,1,thompson_sampling
9252,1,thompson_sampling
9253,1,thompson_sampling
9254,1,thompson_sampling
9255,1,thompson_sampling
9256,1,thompson_sampling
9257,1,thompson_sampling
9258,1,thompson_sampling
9259,1,thompson_sampling
9260,1,thompson_sampling
9261,1,thompson_sampling
9262,1,thompson_sampling
9263,1,thompson_sampling
9264,1,thompson_sampling
9265,1,thompson_sampling
9266,1,thompson_sampling
9267,1,thompson_sampling
9268,1,thompson_sampling
9269,1,thompson_sampling
9270,1,thompson_sampling
9271,1,thompson_sampling
9272,1,thompson_sampling
9273,1,thompson_sampling
9274,1,thompson_sampling
9275,1,thompson_sampling
9276,1,thompson_sampling
9277,1,thompson_sampling
9278,1,thompson_sampling
9279,1,thompson_sampling
9280,1,thompson_sampling
9281,1,thompson_sampling
9282,1,thompson_sampling
9283,1,thompson_sampling
9284,1,thompson_sampling
9285,1,thompson_sampling
9286,1,thompson_sampling
9287,1,thompson_sampling
9288,1,thompson_sampling
9289,1,thompson_sampling
9290,1,thompson_sampling
9291,1,thompson_sampling
9292,1,thompson_sampling
9293,1,thompson_sampling
9294,1,thompson_sampling
9295,1,thompson_sampling
9296,1,thompson_sampling
9297,1,thompson_sampling
9298,1,thompson_sampling
9299,1,thompson_sampling
9300,1,thompson_sampling
9301,1,thompson_sampling
9302,1,thompson_sampling
9303,1,thompson_sampling
9304,1,thompson_sampling
9305,1,thompson_sampling
9306,1,thompson_sampling
9307,1,thompson_sampling
9308,1,thompson_sampling
9309,1,thompson_sampling
9310,1,thompson_sampling
9311,1,thompson_sampling
9312,1,thompson_sampling
9313,1,thompson_sampling
9314,1,thompson_sampling
9315,1,thompson_sampling
9316,1,thompson_sampling
9317,1,thompson_sampling
9318,1,thompson_sampling
9319,1,thompson_sampling
9320,1,thompson_sampling
9321,1,thompson_sampling
9322,1,thompson_sampling
9323,1,thompson_sampling
9324,1,thompson_sampling
9325,1,thompson_sampling
9326,1,thompson_sampling
9327,1,thompson_sampling
9328,1,thompson_sampling
9329,1,thompson_sampling
9330,1,thompson_sampling
9331,1,thompson_sampling
9332,1,thompson_sampling
9333,1,thompson_sampling
9334,1,thompson_sampling
9335,1,thompson_sampling
9336,1,thompson_sampling
9337,1,thompson_sampling
9338,1,thompson_sampling
9339,1,thompson_sampling
9340,1,thompson_sampling
9341,1,thompson_sampling
9342,1,thompson_sampling
9343,1,thompson_sampling
9344,1,thompson_sampling
9345,1,thompson_sampling
9346,1,thompson_sampling
9347,1,thompson_sampling
9348,1,thompson_sampling
9349,1,thompson_sampling
9350,1,thompson_sampling
9351,1,thompson_sampling
9352,1,thompson_sampling
9353,1,thompson_sampling
9354,1,thompson_sampling
9355,1,thompson_sampling
9356,1,thompson_sampling
9357,1,thompson_sampling
9358,1,thompson_sampling
9359,1,thompson_sampling
9360,1,thompson_sampling
9361,1,thompson_sampling
9362,1,thompson_sampling
9363,1,thompson_sampling
9364,1,thompson_sampling
9365,1,thompson_sampling
9366,1,thompson_sampling
9367,1,thompson_sampling
9368,1,thompson_sampling
9369,1,thompson_sampling
9370,1,thompson_sampling
9371,1,thompson_sampling
9372,1,thompson_sampling
9373,1,thompson_sampling
9374,1,thompson_sampling
9375,1,thompson_sampling
9376,1,thompson_sampling
9377,1,thompson_sampling
9378,1,thompson_sampling
9379,1,thompson_sampling
9380,1,thompson_sampling
9381,1,thompson_sampling
9382,1,thompson_sampling
9383,1,thompson_sampling
9384,1,thompson_sampling
9385,1,thompson_sampling
9386,1,thompson_sampling
9387,1,thompson_sampling
9388,1,thompson_sampling
9389,1,thompson_sampling
9390,1,thompson_sampling
9391,1,thompson_sampling
9392,1,thompson_sampling
9393,1,thompson_sampling
9394,1,thompson_sampling
9395,1,thompson_sampling
9396,1,thompson_sampling
9397,1,thompson_sampling
9398,1,thompson_sampling
9399,1,thompson_sampling
9400,1,thompson_sampling
9401,1,thompson_sampling
9402,1,thompson_sampling
9403,1,thompson_sampling
9404,1,thompson_sampling
9405,1,thompson_sampling
9406,1,thompson_sampling
9407,1,thompson_sampling
9408,1,thompson_sampling
9409,1,thompson_sampling
9410,1,thompson_sampling
9411,1,thompson_sampling
9412,1,thompson_sampling
9413,1,thompson_sampling
9414,1,thompson_sampling
9415,1,thompson_sampling
9416,1,thompson_sampling
9417,1,thompson_sampling
9418,1,thompson_sampling
9419,1,thompson_sampling
9420,1,thompson_sampling
9421,1,thompson_sampling
9422,1,thompson_sampling
9423,1,thompson_sampling
9424,1,thompson_sampling
9425,1,thompson_sampling
9426,1,thompson_sampling
9427,1,thompson_sampling
9428,1,thompson_sampling
9429,1,thompson_sampling
9430,1,thompson_sampling
9431,1,thompson_sampling
9432,1,thompson_sampling
9433,1,thompson_sampling
9434,1,thompson_sampling
9435,1,thompson_sampling
9436,1,thompson_sampling
9437,1,thompson_sampling
9438,1,thompson_sampling
9439,1,thompson_sampling
9440,1,thompson_sampling
9441,1,thompson_sampling
9442,1,thompson_sampling
9443,1,thompson_sampling
9444,1,thompson_sampling
9445,1,thompson_sampling
9446,1,thompson_sampling
9447,1,thompson_sampling
9448,1,thompson_sampling
9449,1,thompson_sampling
9450,1,thompson_sampling
9451,1,thompson_sampling
9452,1,thompson_sampling
9453,1,thompson_sampling
9454,1,thompson_sampling
9455,1,thompson_sampling
9456,1,thompson_sampling
9457,1,thompson_sampling
9458,1,thompson_sampling
9459,1,thompson_sampling
9460,1,thompson_sampling
9461,1,thompson_sampling
9462,1,thompson_sampling
9463,1,thompson_sampling
9464,1,thompson_sampling
9465,1,thompson_sampling
9466,1,thompson_sampling
9467,1,thompson_sampling
9468,1,thompson_sampling
9469,1,thompson_sampling
9470,1,thompson_sampling
9471,1,thompson_sampling
9472,1,thompson_sampling
9473,1,thompson_sampling
9474,1,thompson_sampling
9475,1,thompson_sampling
9476,1,thompson_sampling
9477,1,thompson_sampling
9478,1,thompson_sampling
9479,1,thompson_sampling
9480,1,thompson_sampling
9481,1,thompson_sampling
9482,1,thompson_sampling
9483,1,thompson_sampling
9484,1,thompson_sampling
9485,1,thompson_sampling
9486,1,thompson_sampling
9487,1,thompson_sampling
9488,1,thompson_sampling
9489,1,thompson_sampling
9490,1,thompson_sampling
9491,1,thompson_sampling
9492,1,thompson_sampling
9493,1,thompson_sampling
9494,1,thompson_sampling
9495,1,thompson_sampling
9496,1,thompson_sampling
9497,1,thompson_sampling
9498,1,thompson_sampling
9499,1,thompson_sampling
9500,1,thompson_sampling
9501,1,thompson_sampling
9502,1,thompson_sampling
9503,1,thompson_sampling
9504,1,thompson_sampling
9505,1,thompson_sampling
9506,1,thompson_sampling
9507,1,thompson_sampling
9508,1,thompson_sampling
9509,1,thompson_sampling
9510,1,thompson_sampling
9511,1,thompson_sampling
9512,1,thompson_sampling
9513,1,thompson_sampling
9514,1,thompson_sampling
9515,1,thompson_sampling
9516,1,thompson_sampling
9517,1,thompson_sampling
9518,1,thompson_sampling
9519,1,thompson_sampling
9520,1,thompson_sampling
9521,1,thompson_sampling
9522,1,thompson_sampling
9523,1,thompson_sampling
9524,1,thompson_sampling
9525,1,thompson_sampling
9526,1,thompson_sampling
9527,1,thompson_sampling
9528,1,thompson_sampling
9529,1,thompson_sampling
9530,1,thompson_sampling
9531,1,thompson_sampling
9532,1,thompson_sampling
9533,1,thompson_sampling
9534,1,thompson_sampling
9535,1,thompson_sampling
9536,1,thompson_sampling
9537,1,thompson_sampling
9538,1,thompson_sampling
9539,1,thompson_sampling
9540,1,thompson_sampling
9541,1,thompson_sampling
9542,1,thompson_sampling
9543,1,thompson_sampling
9544,1,thompson_sampling
9545,1,thompson_sampling
9546,1,thompson_sampling
9547,1,thompson_sampling
9548,1,thompson_sampling
9549,1,thompson_sampling
9550,1,thompson_sampling
9551,1,thompson_sampling
9552,1,thompson_sampling
9553,1,thompson_sampling
9554,1,thompson_sampling
9555,1,thompson_sampling
9556,1,thompson_sampling
9557,1,thompson_sampling
9558,1,thompson_sampling
9559,1,thompson_sampling
9560,1,thompson_sampling
9561,1,thompson_sampling
9562,1,thompson_sampling
9563,1,thompson_sampling
9564,1,thompson_sampling
9565,1,thompson_sampling
9566,1,thompson_sampling
9567,1,thompson_sampling
9568,1,thompson_sampling
9569,1,thompson_sampling
9570,1,thompson_sampling
9571,1,thompson_sampling
9572,1,thompson_sampling
9573,1,thompson_sampling
9574,1,thompson_sampling
9575,1,thompson_sampling
9576,1,thompson_sampling
9577,1,thompson_sampling
9578,1,thompson_sampling
9579,1,thompson_sampling
9580,1,thompson_sampling
9581,1,thompson_sampling
9582,1,thompson_sampling
9583,1,thompson_sampling
9584,1,thompson_sampling
9585,1,thompson_sampling
9586,1,thompson_sampling
9587,1,thompson_sampling
9588,1,thompson_sampling
9589,1,thompson_sampling
9590,1,thompson_sampling
9591,1,thompson_sampling
9592,1,thompson_sampling
9593,1,thompson_sampling
9594,1,thompson_sampling
9595,1,thompson_sampling
9596,1,thompson_sampling
9597,1,thompson_sampling
9598,1,thompson_sampling
9599,1,thompson_sampling
9600,1,thompson_sampling
9601,1,thompson_sampling
9602,1,thompson_sampling
9603,1,thompson_sampling
9604,1,thompson_sampling
9605,1,thompson_sampling
9606,1,thompson_sampling
9607,1,thompson_sampling
9608,1,thompson_sampling
9609,1,thompson_sampling
9610,1,thompson_sampling
9611,1,thompson_sampling
9612,1,thompson_sampling
9613,1,thompson_sampling
9614,1,thompson_sampling
9615,1,thompson_sampling
9616,1,thompson_sampling
9617,1,thompson_sampling
9618,1,thompson_sampling
9619,1,thompson_sampling
9620,1,thompson_sampling
9621,1,thompson_sampling
9622,1,thompson_sampling
9623,1,thompson_sampling
9624,1,thompson_sampling
9625,1,thompson_sampling
9626,1,thompson_sampling
9627,1,thompson_sampling
9628,1,thompson_sampling
9629,1,thompson_sampling
9630,1,thompson_sampling
9631,1,thompson_sampling
9632,1,thompson_sampling
9633,1,thompson_sampling
9634,1,thompson_sampling
9635,1,thompson_sampling
9636,1,thompson_sampling
9637,1,thompson_sampling
9638,1,thompson_sampling
9639,1,thompson_sampling
9640,1,thompson_sampling
9641,1,thompson_sampling
9642,1,thompson_sampling
9643,1,thompson_sampling
9644,1,thompson_sampling
9645,1,thompson_sampling
9646,1,thompson_sampling
9647,1,thompson_sampling
9648,1,thompson_sampling
9649,1,thompson_sampling
9650,1,thompson_sampling
9651,1,thompson_sampling
9652,1,thompson_sampling
9653,1,thompson_sampling
9654,1,thompson_sampling
9655,1,thompson_sampling
9656,1,thompson_sampling
9657,1,thompson_sampling
9658,1,thompson_sampling
9659,1,thompson_sampling
9660,1,thompson_sampling
9661,1,thompson_sampling
9662,1,thompson_sampling
9663,1,thompson_sampling
9664,1,thompson_sampling
9665,1,thompson_sampling
9666,1,thompson_sampling
9667,1,thompson_sampling
9668,1,thompson_sampling
9669,1,thompson_sampling
9670,1,thompson_sampling
9671,1,thompson_sampling
9672,1,thompson_sampling
9673,1,thompson_sampling
9674,1,thompson_sampling
9675,1,thompson_sampling
9676,1,thompson_sampling
9677,1,thompson_sampling
9678,1,thompson_sampling
9679,1,thompson_sampling
9680,1,thompson_sampling
9681,1,thompson_sampling
9682,1,thompson_sampling
9683,1,thompson_sampling
9684,1,thompson_sampling
9685,1,thompson_sampling
9686,1,thompson_sampling
9687,1,thompson_sampling
9688,1,thompson_sampling
9689,1,thompson_sampling
9690,1,thompson_sampling
9691,1,thompson_sampling
9692,1,thompson_sampling
9693,1,thompson_sampling
9694,1,thompson_sampling
9695,1,thompson_sampling
9696,1,thompson_sampling
9697,1,thompson_sampling
9698,1,thompson_sampling
9699,1,thompson_sampling
9700,1,thompson_sampling
9701,1,thompson_sampling
9702,1,thompson_sampling
